43	71	0
45	71	0
47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	2
93	71	4.47214
95	71	8.94427
97	71	7.2111
99	71	4.47214
101	71	4.47214
103	71	5.65685
105	71	4.47214
107	71	4.47214
109	71	39.4462
111	71	39.4462
113	71	39.4462
115	71	0
117	71	18.4391
119	71	12.8062
121	71	7.2111
123	71	10
125	71	8.94427
127	71	10.7703
129	71	8.94427
131	71	4.47214
133	71	2.82843
135	71	4
15	73	0
17	73	0
19	73	0
21	73	0
23	73	2.82843
25	73	2.82843
27	73	2.82843
29	73	2.82843
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	2
93	73	4.47214
95	73	0
97	73	4.47214
99	73	6.32456
101	73	8.24621
103	73	10.7703
105	73	25.0599
107	73	38.833
109	73	39.4462
111	73	39.4462
113	73	4.47214
115	73	21.2603
117	73	15.6205
119	73	10
121	73	12.8062
123	73	10
125	73	10.198
127	73	8.24621
129	73	7.2111
131	73	8.94427
133	73	2.82843
135	73	4.47214
15	75	4.47214
17	75	0
19	75	4.47214
21	75	2
23	75	2.82843
25	75	0
27	75	4.47214
29	75	4.47214
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	2
93	75	2.82843
95	75	2.82843
97	75	4.47214
99	75	8.94427
101	75	20.5913
103	75	22.3607
105	75	22.3607
107	75	33.2866
109	75	37.7359
111	75	39.4462
113	75	21.5407
115	75	21.5407
117	75	17.2047
119	75	11.6619
121	75	12.8062
123	75	7.2111
125	75	10.198
127	75	10
129	75	8.48528
131	75	8.24621
133	75	10.198
135	75	5.65685
15	77	2.82843
17	77	2.82843
19	77	2.82843
21	77	2.82843
23	77	2
25	77	0
27	77	0
29	77	0
31	77	2.82843
33	77	4.47214
35	77	4.47214
37	77	4.47214
39	77	4.47214
41	77	2.82843
43	77	2.82843
45	77	2.82843
47	77	2.82843
49	77	2.82843
51	77	4.47214
53	77	6.32456
55	77	6.32456
57	77	4.47214
59	77	2.82843
61	77	2.82843
63	77	4.47214
65	77	4
67	77	4
69	77	2
71	77	0
73	77	2.82843
75	77	4.47214
77	77	6.32456
79	77	8.24621
81	77	8.94427
83	77	8.94427
85	77	10.7703
87	77	12.6491
89	77	17.088
91	77	2
93	77	0
95	77	2.82843
97	77	4.47214
99	77	6.32456
101	77	14.4222
103	77	19.6977
105	77	20.5913
107	77	20.5913
109	77	20.5913
111	77	18.9737
113	77	18.9737
115	77	18.868
117	77	21.6333
119	77	22.8035
121	77	14.4222
123	77	12.6491
125	77	8.48528
127	77	11.3137
129	77	10
131	77	7.2111
133	77	8.24621
135	77	2
15	79	0
17	79	0
19	79	0
21	79	0
23	79	2.82843
25	79	2.82843
27	79	2.82843
29	79	2.82843
31	79	2.82843
33	79	2.82843
35	79	2.82843
37	79	2.82843
39	79	2.82843
41	79	2.82843
43	79	2.82843
45	79	2.82843
47	79	6.32456
49	79	6.32456
51	79	6.32456
53	79	6.32456
55	79	8.24621
57	79	8.24621
59	79	8.24621
61	79	8.24621
63	79	8.24621
65	79	0
67	79	6.32456
69	79	4.47214
71	79	2.82843
73	79	2.82843
75	79	4.47214
77	79	6.32456
79	79	4.47214
81	79	6.32456
83	79	10.7703
85	79	12.6491
87	79	13.4164
89	79	0
91	79	2.82843
93	79	2
95	79	2.82843
97	79	5.65685
99	79	7.2111
101	79	8.94427
103	79	17.8885
105	79	17.8885
107	79	17.8885
109	79	19.6977
111	79	17.8885
113	79	16.1245
115	79	18.868
117	79	20
119	79	20
121	79	21.2603
123	79	21.2603
125	79	14.1421
127	79	12.8062
129	79	10
131	79	7.2111
133	79	8.48528
135	79	10
15	81	0
17	81	0
19	81	2.82843
21	81	2.82843
23	81	2.82843
25	81	2.82843
27	81	0
29	81	4.47214
31	81	4.47214
33	81	4.47214
35	81	2.82843
37	81	0
39	81	14.1421
41	81	14.1421
43	81	14.1421
45	81	12.1655
47	81	10.7703
49	81	10.7703
51	81	12.6491
53	81	12.6491
55	81	12.6491
57	81	12.6491
59	81	12.6491
61	81	12.6491
63	81	10.7703
65	81	8.94427
67	81	7.2111
69	81	5.65685
71	81	4.47214
73	81	4.47214
75	81	0
77	81	0
79	81	6.32456
81	81	8.24621
83	81	10
85	81	11.6619
87	81	2.82843
89	81	2.82843
91	81	14.5602
93	81	4
95	81	4
97	81	5.65685
99	81	7.2111
101	81	10
103	81	13.4164
105	81	21.5407
107	81	17.8885
109	81	15.2315
111	81	14.5602
113	81	16.1245
115	81	17.2047
117	81	17.2047
119	81	17.2047
121	81	18.4391
123	81	16.9706
125	81	18.4391
127	81	21.2603
129	81	10
131	81	8.48528
133	81	4.47214
135	81	6
15	83	0
17	83	0
19	83	2.82843
21	83	0
23	83	2.82843
25	83	2
27	83	4.47214
29	83	6.32456
31	83	13.4164
33	83	13.4164
35	83	13.4164
37	83	12.6491
39	83	2.82843
41	83	2.82843
43	83	12.1655
45	83	10.198
47	83	10.198
49	83	17.088
51	83	17.088
53	83	17.088
55	83	17.088
57	83	17.088
59	83	7.2111
61	83	13.4164
63	83	11.6619
65	83	10
67	83	7.2111
69	83	6.32456
71	83	6.32456
73	83	2.82843
75	83	2
77	83	2.82843
79	83	5.65685
81	83	7.2111
83	83	8.94427
85	83	0
87	83	12.6491
89	83	12.6491
91	83	12.6491
93	83	12.6491
95	83	4.47214
97	83	5.65685
99	83	7.2111
101	83	10
103	83	13.4164
105	83	23.4094
107	83	17.8885
109	83	13.4164
111	83	13.4164
113	83	14.4222
115	83	14.4222
117	83	14.4222
119	83	15.6205
121	83	14.1421
123	83	12.8062
125	83	16.9706
127	83	18.4391
129	83	18.4391
131	83	20
133	83	4.47214
135	83	2
15	85	10.7703
17	85	10.7703
19	85	2.82843
21	85	0
23	85	0
25	85	2.82843
27	85	2.82843
29	85	2.82843
31	85	2.82843
33	85	6.32456
35	85	10.7703
37	85	10.7703
39	85	10.198
41	85	2.82843
43	85	2.82843
45	85	8.94427
47	85	8.94427
49	85	21.5407
51	85	21.5407
53	85	21.5407
55	85	19.6977
57	85	17.8885
59	85	15.2315
61	85	13.4164
63	85	8.94427
65	85	10
67	85	8.94427
69	85	4.47214
71	85	5.65685
73	85	4.47214
75	85	4
77	85	4.47214
79	85	6.32456
81	85	8.24621
83	85	7.2111
85	85	10.198
87	85	10.198
89	85	10.7703
91	85	10.7703
93	85	10.7703
95	85	0
97	85	5.65685
99	85	5.65685
101	85	7.2111
103	85	8.94427
105	85	13.4164
107	85	16.1245
109	85	10.7703
111	85	11.6619
113	85	11.6619
115	85	11.6619
117	85	10
119	85	12.8062
121	85	8.48528
123	85	14.1421
125	85	14.1421
127	85	15.6205
129	85	15.6205
131	85	17.2047
133	85	12.8062
135	85	20.5913
15	87	10
17	87	10
19	87	8.94427
21	87	8.94427
23	87	8.94427
25	87	2.82843
27	87	0
29	87	4.47214
31	87	2.82843
33	87	2.82843
35	87	0
37	87	0
39	87	10.7703
41	87	10.7703
43	87	10.7703
45	87	2.82843
47	87	2.82843
49	87	6.32456
51	87	24.1661
53	87	7.2111
55	87	19.6977
57	87	17.8885
59	87	13.4164
61	87	8.94427
63	87	10.7703
65	87	4.47214
67	87	2.82843
69	87	8.48528
71	87	5.65685
73	87	6.32456
75	87	6
77	87	6.32456
79	87	7.2111
81	87	8.94427
83	87	8.24621
85	87	8.24621
87	87	8.24621
89	87	10.7703
91	87	10.198
93	87	10.7703
95	87	13.4164
97	87	6
99	87	4
101	87	2.82843
103	87	4.47214
105	87	8.94427
107	87	8.24621
109	87	8.94427
111	87	8.94427
113	87	10
115	87	8.94427
117	87	18.4391
119	87	18.868
121	87	12.8062
123	87	11.3137
125	87	11.3137
127	87	12.8062
129	87	12.8062
131	87	14.4222
133	87	10
135	87	17.8885
15	89	11.6619
17	89	11.6619
19	89	10.7703
21	89	10.198
23	89	10.7703
25	89	10.7703
27	89	10.7703
29	89	8.94427
31	89	6.32456
33	89	0
35	89	4.47214
37	89	4.47214
39	89	4.47214
41	89	0
43	89	0
45	89	12.6491
47	89	4.47214
49	89	2.82843
51	89	0
53	89	22.3607
55	89	17.8885
57	89	13.4164
59	89	12.6491
61	89	8.94427
63	89	7.2111
65	89	2.82843
67	89	4.47214
69	89	8.48528
71	89	6.32456
73	89	8.24621
75	89	8
77	89	2.82843
79	89	6
81	89	6.32456
83	89	6.32456
85	89	6.32456
87	89	6.32456
89	89	10
91	89	12.1655
93	89	13.4164
95	89	15.2315
97	89	6.32456
99	89	6
101	89	2.82843
103	89	4.47214
105	89	6
107	89	6.32456
109	89	6.32456
111	89	7.2111
113	89	11.6619
115	89	21.2603
117	89	21.6333
119	89	15.6205
121	89	14.1421
123	89	11.3137
125	89	8.48528
127	89	10
129	89	10
131	89	11.6619
133	89	7.2111
135	89	15.2315
15	91	4.47214
17	91	4.47214
19	91	4.47214
21	91	12.1655
23	91	12.6491
25	91	12.6491
27	91	12.6491
29	91	10.7703
31	91	10.7703
33	91	8.94427
35	91	6.32456
37	91	4.47214
39	91	4.47214
41	91	2.82843
43	91	2.82843
45	91	2.82843
47	91	0
49	91	6.32456
51	91	2.82843
53	91	5.65685
55	91	16.1245
57	91	14.5602
59	91	11.6619
61	91	7.2111
63	91	4.47214
65	91	4.47214
67	91	10.7703
69	91	8.94427
71	91	14.1421
73	91	10.198
75	91	10
77	91	4
79	91	2
81	91	4.47214
83	91	4.47214
85	91	6.32456
87	91	7.2111
89	91	8.94427
91	91	14.1421
93	91	12.6491
95	91	14.5602
97	91	18.9737
99	91	8
101	91	4
103	91	2.82843
105	91	4.47214
107	91	4.47214
109	91	5.65685
111	91	7.2111
113	91	7.2111
115	91	25.6125
117	91	22.8035
119	91	16.9706
121	91	14.1421
123	91	10
125	91	11.6619
127	91	8.94427
129	91	7.2111
131	91	8.94427
133	91	4.47214
135	91	12.6491
15	93	2.82843
17	93	2.82843
19	93	2.82843
21	93	2.82843
23	93	2.82843
25	93	15.2315
27	93	15.2315
29	93	15.2315
31	93	12.6491
33	93	10.7703
35	93	8.94427
37	93	8.94427
39	93	7.2111
41	93	7.2111
43	93	2.82843
45	93	2
47	93	2
49	93	4.47214
51	93	14.5602
53	93	17.8885
55	93	2.82843
57	93	2
59	93	8.94427
61	93	7.2111
63	93	6.32456
65	93	13.4164
67	93	16.4924
69	93	16.4924
71	93	16.1245
73	93	12.1655
75	93	12
77	93	2
79	93	0
81	93	2.82843
83	93	2.82843
85	93	4.47214
87	93	6.32456
89	93	8.24621
91	93	8.24621
93	93	10
95	93	11.6619
97	93	13.4164
99	93	10
101	93	4.47214
103	93	2.82843
105	93	2.82843
107	93	2.82843
109	93	4.47214
111	93	2.82843
113	93	4.47214
115	93	26.9072
117	93	24.0832
119	93	18.4391
121	93	15.6205
123	93	15.6205
125	93	12.8062
127	93	10
129	93	7.2111
131	93	6.32456
133.01	93.01	0
135	93	10.198
15	95	4.47214
17	95	4.47214
19	95	4.47214
21	95	4.47214
23	95	2.82843
25	95	2.82843
27	95	0
29	95	0
31	95	15.2315
33	95	15.2315
35	95	13.4164
37	95	10.7703
39	95	8.94427
41	95	0
43	95	2.82843
45	95	2.82843
47	95	2.82843
49	95	4.47214
51	95	2
53	95	2
55	95	13.4164
57	95	0
59	95	2
61	95	0
63	95	14.5602
65	95	18.4391
67	95	18.9737
69	95	18.4391
71	95	18.1108
73	95	14.1421
75	95	14
77	95	2.82843
79	95	2
81	95	4.47214
83	95	4
85	95	2.82843
87	95	5.65685
89	95	7.2111
91	95	8.94427
93	95	12
95	95	12.6491
97	95	13.4164
99	95	8.24621
101	95	4
103	95	2
105	95	0
107	95	2.82843
109	95	0
111	95	2
113	95	2.82843
115	95	4.47214
117	95	25.4558
119	95	20
121	95	19.799
123	95	16.9706
125	95	14.1421
127	95	11.3137
129	95	8.48528
131	95	5.65685
133	95	4.47214
135	95	6.32456
